timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-09 23:00:00+05:00,28.2,78,14.3,36.8,16.0,149.0,9.0,75
2026-08-10 00:00:00+05:00,27.8,80,15.1,30.5,13.8,138.0,8.3,75
2026-08-10 01:00:00+05:00,27.5,83,12.7,27.1,12.6,127.0,7.5,74
2026-08-10 02:00:00+05:00,27.3,84,9.7,25.2,11.9,120.0,6.8,74
2026-08-10 03:00:00+05:00,27.1,86,9.4,24.7,11.6,111.0,6.3,74
2026-08-10 04:00:00+05:00,27.0,86,11.2,24.6,11.6,105.0,5.9,73
2026-08-10 05:00:00+05:00,27.3,84,12.9,28.3,11.7,118.0,5.7,73
2026-08-10 06:00:00+05:00,27.2,85,11.5,28.3,12.4,170.0,7.0,72
2026-08-10 07:00:00+05:00,27.6,83,13.0,32.4,14.3,241.0,8.8,72
2026-08-10 08:00:00+05:00,28.5,78,13.6,42.1,17.2,282.0,9.5,72
2026-08-10 09:00:00+05:00,29.6,71,16.0,57.6,20.5,264.0,8.1,72
2026-08-10 10:00:00+05:00,30.7,64,16.9,70.5,23.5,217.0,5.8,71
2026-08-10 11:00:00+05:00,30.6,66,18.9,71.7,25.0,181.0,3.9,71
2026-08-10 12:00:00+05:00,31.1,64,18.9,73.8,26.0,174.0,3.2,71
2026-08-10 13:00:00+05:00,30.8,65,18.6,67.5,25.8,178.0,3.0,71
2026-08-10 14:00:00+05:00,30.6,67,18.8,61.2,24.7,186.0,3.2,71
2026-08-10 15:00:00+05:00,30.0,70,19.5,55.9,23.7,198.0,3.9,70
2026-08-10 16:00:00+05:00,29.6,73,19.5,59.8,25.4,214.0,5.1,70
2026-08-10 17:00:00+05:00,29.5,70,20.2,65.4,25.6,223.0,6.1,71
2026-08-10 18:00:00+05:00,28.5,74,20.1,55.3,23.3,218.0,7.6,70
2026-08-10 19:00:00+05:00,27.8,77,18.2,49.9,22.3,206.0,9.6,70
2026-08-10 20:00:00+05:00,27.7,77,17.1,47.6,22.2,195.0,11.2,69
2026-08-10 21:00:00+05:00,27.7,77,14.5,43.5,20.9,189.0,11.9,69
2026-08-10 22:00:00+05:00,27.5,81,13.6,39.1,18.7,183.0,12.2,69
2026-08-10 23:00:00+05:00,27.8,81,14.6,40.3,19.5,174.0,11.8,69
2026-08-11 00:00:00+05:00,27.4,83,14.0,39.7,19.7,157.0,10.6,70
2026-08-11 01:00:00+05:00,27.2,85,13.4,37.8,19.0,137.0,8.8,70
2026-08-11 02:00:00+05:00,27.1,86,12.9,35.7,17.9,122.0,7.2,70
2026-08-11 03:00:00+05:00,27.1,86,12.5,35.6,17.4,112.0,6.0,71
2026-08-11 04:00:00+05:00,27.1,86,12.7,36.3,17.5,108.0,5.1,71
2026-08-11 05:00:00+05:00,27.4,83,15.0,38.6,18.8,120.0,4.9,72
2026-08-11 06:00:00+05:00,27.4,83,14.5,51.7,24.2,165.0,6.7,72
2026-08-11 07:00:00+05:00,27.7,83,14.1,45.5,21.9,227.0,9.2,73
